Requirements,OP,RP,User,Generic,User-interaction,Rights,Adoption,ServiceQuality,Law&Compliance,Technical,Security,Privacy,Trust,SysDesign,Governance&Procedures,Socio-political,Functional,Conf&DataDiscl,Integr,Avail,Transp,Surv,Authn&Authz,Abuse,Description,References
"Set RP practices, controls, rules",F,T,T,T,F,F,F,T,F,T,T,T,T,F,T,F,F,T,T,T,T,T,T,F,,OIDF human-centric
Minimum privacy & security standard (baseline),T,F,F,T,F,F,F,T,T,F,F,T,F,F,F,F,F,T,T,T,T,T,T,F,,OIDF human-centric
Trust in downstream services (RPs),T,T,F,T,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,,DIACC making sense
Credentials cannot be altered downstream,T,T,F,T,F,F,F,T,F,T,T,T,T,T,F,F,F,F,F,F,F,F,T,F,,DIACC making sense
Digital identity cannot be inappropriately taken away,T,F,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,,DIACC making sense
"System does not place onerous service level requirements on provider, minimize access costs",T,F,T,T,F,F,T,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,,"DIACC making sense, OECD governance digid, WB principles"
Auditing and oversight of infrastructure parties and memebers,T,T,F,T,F,F,T,T,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,,"WEF ecosystems, WB principles"
Consistency of user experience across different environments and contexts,T,T,T,T,T,F,F,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,,
Intuitive and easy-to-use UI,T,T,T,T,T,F,F,T,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,,"Pohn 2023, Satybaldy 2024, Lips 2021,"
Accessibility of functionalities throught the UI,T,T,T,T,T,F,F,T,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,,
"Make available support for onboarding service providers with documentation, SDKs",T,T,F,T,F,F,F,T,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,,OECD governance digid
Modularity,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,,DIACC Universal
Mobility (IoT specific) & mobility (phone specific a long time ago),F,F,F,F,F,F,F,T,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,,"Boujezza 2015, Subenthiran 2004"
Provability of VC,F,F,F,F,F,F,F,T,F,T,T,F,T,T,F,F,F,F,F,F,F,F,T,F,The ability for the identity owner to prove their identity,Zaeem 2021
"Fairness, Credibility and predictability of the identity provider ",T,F,F,T,F,T,T,T,F,F,F,F,T,F,T,T,F,F,F,F,F,F,F,F,,Mpofu 2014
NDID project funding comes only from the government or uninterested parties that are not pursuing wider political and economical goals,T,F,F,T,F,T,T,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,,
The entitites funding the NDID are not seeking criminal objectives,T,F,F,T,F,T,T,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,,
The entitites funding the NDID project are honest and credible,T,F,F,T,F,T,T,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,,
Data synchronisation and consistency,T,T,F,T,F,F,F,T,F,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,,Jensen 2012
Miners registration and active mining pool,T,F,F,F,F,F,F,T,F,T,T,F,T,F,F,F,T,F,F,F,F,F,F,F,,Bakare 2021
Selective Disclosure,T,F,T,T,F,F,F,T,F,T,F,T,F,F,F,F,T,T,F,F,T,F,F,F,,"OIDF gov issued, OECD governance digid"
Provide recovery options,T,F,F,T,F,F,F,T,F,T,T,F,F,F,F,F,T,F,F,F,F,F,F,F,,"OIDF human-centric, Zaeem 2021"
Support for IoT,T,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,,Zaeem 2021
Implementation of revocation mechanisms,T,F,F,T,F,F,F,T,F,T,T,F,F,F,F,F,T,F,F,F,F,F,T,F,,"Aldosary 2021, Jensen 2012, Satybaldy 2024"
Secure IdP discovery mechanisms,T,T,F,T,F,F,F,T,F,T,T,F,T,F,F,F,F,F,F,F,F,F,F,F,,"Aldosary 2021, Jensen 2012"
"Implementation of strong, reliable authentication mechanisms",T,F,F,T,F,F,F,T,F,T,T,F,T,F,F,F,F,T,F,F,F,F,T,F,,"Ferdous 2012, Pohn 2020, Snehi 2013"
Multi-factor authentication methods,T,F,F,T,F,F,F,T,F,T,T,F,T,F,F,F,F,T,F,F,F,F,T,F,,sperfeldt 2021
Provide multiple authentication options,T,F,F,T,F,F,F,T,F,T,T,F,F,T,F,F,F,T,F,F,F,F,T,F,,
Mutual communication parties authentication,T,T,F,T,F,F,F,T,F,T,T,F,F,F,F,F,F,T,T,F,F,F,T,F,,
Secure communication channel,T,F,F,T,F,F,F,T,F,T,T,F,F,F,F,F,F,T,T,F,F,F,T,F,,
Transaction logging and auditing,T,F,F,T,F,F,F,T,F,T,T,F,F,F,F,F,T,F,F,F,F,F,F,F,,"Ferdous 2012, Pohn 2020"
eCard: use specialized middleware for cryptographic functionalities,F,F,F,F,F,F,F,T,F,T,T,F,T,F,F,F,F,T,T,F,F,F,T,F,,
eCard data Portability,F,F,F,F,F,F,F,T,F,T,F,F,F,T,F,F,F,F,F,T,F,F,F,F,,
eCard data and chip interoperability,F,F,F,F,F,F,F,T,F,T,F,F,F,T,F,F,F,F,F,T,F,F,F,F,,
