Requirements,Digital Infrastructure Management,Actors and Assets Management,Organization,ORG IMPACT,Rights,Authenticity,Integrity,Non-repudiability,Confidentiality,Availability,Authorization,Unlinkability,Anonymity and Pseudonymity,Plausible Deniability,Undetectability and Unobservability,Awareness and Intervenability,Compliance,Trust Establishment,Trust Management,User Interaction,Accessibility,Description,References
Non-repudiation and multilateral security,F,F,F,,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,,"Akram 2008, Ferdous 2012, Pohn 2020, Mole 2023, Subenthiran 2004, Dhamija 2007"
Use of trust marks and verification process,F,T,T,impact on trust management,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,"Ayed 2011, Ferdous 2012, Pohn 2021"
Adoption of a privacy standard,F,F,F,,F,F,F,F,T,F,F,T,T,T,T,T,T,F,F,F,F,,"Ayed 2011, Ferdous 2012, Pohn 2021, OIDF human-centric, WEF ecosystems, OECD governance digid"
Adoption of a trust framework,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,,
Limit the initial data disclosure based on the functionalities desired by the user (also called choice of terms of the contract),F,F,F,,F,F,F,F,T,F,F,F,F,F,F,T,F,F,F,F,F,"This one meant the user can choose for what reason to join the system, thus what are the attributes that he needs to disclose ",Ayed 2011
Anonymity and pseudonymity,F,F,F,,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,,"Ferdous 2012, Pohn 2020, Zaeem 2021"
Use of Open Source technologies,T,F,T,"impact on trust management, possibly security",F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,"Ferdous 2012, Pohn 2020, Subenthiran 2004, OECD governance digid"
Use of open standards,T,F,T,"impact on trust management, possibly security",F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,"WB principles, OECD governance digid"
Segregation of Power,F,T,T,"the system could go into vendor lock in, or be limited in technology/ service providers: impact on to trust management? availability for sure, accessibility",F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,T,,"Ferdous 2012, Pohn 2020"
Complexity Reduction,F,T,T,impact on usability,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,,"Ferdous 2012, Pohn 2020"
"Integration into processes of the existing infrastructure, legal validity of the digital id",F,T,T,,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,,"Pohn 2020, Lenz 2015"
"Pluralism of Operators and technologies, ensure variety of providers",F,T,T,"same as segregation of power, impact on accessibility, availability",F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,T,,Maliki 2007. human centric 2023
Vendor neutrality,F,T,T,just like above,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,T,,OECD governance digid
Support for federated IdM,T,F,T,impact on trust management,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,Subenthiran 2004
Assurance: demonstrate that security and privacy mechanisms are in place,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,Jensen 2012
Ease of access (and remove the barriers to it),F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,"Depends also on the ease of enrollment, how easy it is to use the id as a document (for NDIDs), how easy it is to authenticate and access services (always consider errors and rejection rates)","Lips 2021, Bakhaev 2023, WB principles, OECD governance digid"
Ease of enrollment (and remove the barriers to it),F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,,"Lips 2021, Bakhaev 2023, WB principles, OECD governance digid"
Voluntary enrollment,F,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,,DIACC universal principles
Biometrics support,T,F,T,"impact on trust establishment and authenticity, because they are used for identifcation and authentication",F,T,F,T,T,F,F,F,F,F,F,F,F,T,F,F,F,,Zaeem 2021
Security standards for biometrics,T,F,T,,F,T,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,,OIDF human-centric
Implement data standards for biometric data,T,F,T,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,
"Set RP practices, controls, rules",F,F,F,,F,F,F,F,T,F,T,T,T,T,T,T,T,F,F,F,F,,OIDF human-centric
Minimum privacy & security standard (baseline),F,F,F,,F,F,F,F,T,F,F,T,T,T,T,T,T,F,F,F,F,,OIDF human-centric
Trust in downstream services (RPs),F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,DIACC making sense
Credentials cannot be altered downstream,F,F,F,,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,DIACC making sense
Digital identity cannot be inappropriately taken away,F,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,,DIACC making sense
"System does not place onerous service level requirements on provider, minimize access costs",F,T,T,impacts accessibility and usability,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,,"DIACC making sense, OECD governance digid, WB principles"
Auditing and oversight of infrastructure parties and members,F,T,T,"impacts trust management, impacts all security and privacy",F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,"WEF ecosystems, WB principles"
Consistency of user experience across different environments and contexts,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,,
Intuitive and easy-to-use UI,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,,"Pohn 2023, Satybaldy 2024, Lips 2021,"
Accessibility of functionalities throught the UI,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,,
"Make available support for onboarding service providers with documentation, SDKs",F,F,T,????,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,OECD governance digid
Modularity,F,F,T,impacts maintainability??,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,DIACC Universal
"Mobility (IoT specific), mobility (phone specific a long time ago)",F,F,T,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,"Boujezza 2015, Subenthiran 2004"
Provability of VC,F,F,F,this woulb be a property of the data model... idk,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,The ability for the identity owner to prove their identity,Zaeem 2021
"Fairness, Credibility and predictability of the identity provider ",F,T,T,"impacts reputation/credibility of the system, reduces likelihood of misuse",F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,Mpofu 2014
NDID project funding comes only from the government or uninterested parties that are not pursuing wider political and economical goals,F,T,T,"impacts reputation/credibility of the system, reduces likelihood of misuse",F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,
The entitites funding the NDID are not seeking criminal objectives,F,T,T,"impacts reputation/credibility of the system, reduces likelihood of misuse",F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,
The entitites funding the NDID project are honest and credible,F,T,T,"impacts reputation/credibility of the system, reduces likelihood of misuse",F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,
Data synchronisation and consistency,T,F,T,impacts usability and availability,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,,Jensen 2012
Miners registration and active mining pool,T,F,T,impacts trust management,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,,Bakare 2021
Selective Disclosure,F,F,F,,F,F,F,F,T,F,T,T,F,F,F,T,F,F,F,F,F,,"OIDF gov issued, OECD governance digid"
Provide recovery options,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,,"OIDF human-centric, Zaeem 2021"
Support for IoT,T,F,T,?????,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,Zaeem 2021
Implementation of revocation mechanisms,F,F,F,,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,"Aldosary 2021, Jensen 2012, Satybaldy 2024"
Secure IdP discovery mechanisms,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,,"Aldosary 2021, Jensen 2012"
"Implementation of strong, reliable authentication mechanisms",F,F,F,,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,"Ferdous 2012, Pohn 2020, Snehi 2013"
Provide multiple authentication options,F,F,F,,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,,
Secure communication channel,F,F,F,,F,T,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,,
Transaction logging and auditing,T,F,T,????,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,,"Ferdous 2012, Pohn 2020"
eCard: use specialized middleware for cryptographic functionalities,T,F,T,impacts trust management?,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,,
eCard data Portability,T,F,T,impacts usability and accessibility,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,,
eCard data and chip interoperability,T,F,T,impacts usability and accessibility,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,,
ICAO Machine Readable Travel Data (MRTD),T,F,T,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,
Identification Authentication Signature - European Citizen Card (IAS-ECC),T,F,T,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,
