Threats,Conf&DataDiscl,Integr,Avail,Transp,Surv,Authn&Authz,Law&Compliance,Abuse,Socio-political,Rights,Description,References,Origin,Security,Privacy,STRIDE,LINDDUN
Election interference,F,F,F,F,F,F,F,F,T,T,,OIDF human-centric,generic unspecified threat actor,F,F,,
"Exclusion from elections, interference with political lifecycle",F,F,F,F,F,F,F,F,T,T,,Debos 2021,generic unspecified threat actor,F,F,,
Statelessness,F,F,F,F,F,F,F,F,T,T,,Mutung'u 2020,generic unspecified threat actor,F,F,,
Exacerbate Inequalities,F,F,F,F,F,F,F,F,T,T,"I am very undecided about this one, bc its origin is definitely design, but it sounds like a big threat towards users. Still it fits the definition of Issue",Edu 2023,infrastructure actors,F,F,,
Vendor lock-in,F,F,F,F,F,F,F,F,T,F,"Also this one fits the definition of threat, but sounds more like a passive condition. and also fits the definition of issue.","Sedlmeir 2021, Mpofu 2014, WB principles",infrastructure actors,F,F,,
Exclusion from welfare benefits,F,F,F,F,F,F,F,F,T,T,,,,,,,
Exclusion from governamental services,F,F,F,F,F,F,F,F,T,T,,,,,,,
Users cannot call for law enforcement in case of violation their rights,F,F,F,F,F,F,F,F,T,T,,,,,,,
Insecure versions of the NDID are released,T,T,T,F,F,T,F,F,F,F,,,,,,,
Entities funding the NDID exploit the project to perform criminal activities,F,F,F,F,F,F,F,F,T,F,,,,,,,
