Threats,OP,RP,USER,Generic,Conf&DataDiscl,Integr,Avail,Transp,Surv,Authn&Authz,Law&Compliance,Abuse,Socio-political,Rights,Description,References,Security,Privacy,STRIDE,LINDDUN
Broken access control,T,F,F,T,T,T,F,F,F,T,F,F,F,F,,"Edu 2023, Aria-carbacos 2012",T,T,TIE,Data Disclosure
Storage and association with inaccurate or wrong data,T,F,T,T,F,T,F,F,F,F,F,F,F,T,,Beres 2007,T,T,TE,
"Lack of, or bypassed, data verification process",T,T,F,T,F,T,F,F,F,F,F,F,F,F,,Beres 2008,T,T,TE,
Unauthorized data retention,T,T,T,T,F,F,F,F,F,F,T,T,F,T,,Beres 2007,F,T,,Non-compliance
Percistency of user data in logs over the necessary retention time ,T,T,T,T,F,F,F,F,F,F,T,T,F,T,,,F,T,,
Impossibility of completely deleting user data from system,T,T,T,T,F,F,F,F,F,F,T,F,F,T,,,F,T,,
Reduced availability,T,T,F,T,F,F,T,F,F,F,F,F,F,F,,Arias-Carbacos 2012,T,F,D,
Infrastructure failure compromises availability of the NDID ,T,F,F,T,F,F,T,F,F,F,F,F,F,F,,,,,,
Governance actor failure compromises the availability of the entire infrastructure,T,F,F,T,F,F,T,F,F,F,F,F,F,F,,,,,,
Infrastructure cannot be accomodate the availability demand of the users,T,F,F,T,F,F,T,F,F,F,F,F,F,F,,,,,,
Lack of auditability,T,F,F,T,F,F,F,F,F,F,T,F,F,F,,"Iglezakis 2015, Mpofu 2014, Snehi 2013",F,T,R,
Intelligence Gathering,T,T,T,T,F,F,F,F,T,F,F,F,F,T,,Edu 2023,T,T,I,"Linking, Identifying, Detecting, data disclosure"
Insecure facial recognition authetication,T,F,F,T,T,F,F,F,F,T,F,F,F,F,,Bakhaev 2023,T,F,E,
Hacked certificate authorities,T,T,F,T,F,F,F,F,F,T,F,F,F,F,,Sedlmeir 2021,T,T,STI,Data Disclosure
"Data creep and excessive demand for attributes (overcollection), request of unnecessary data",T,T,T,T,T,F,F,F,F,F,T,T,F,T,,"Sedlmeir 2021, Iglezakis 2015, Gruner 2023, OIDF Human-centric",F,T,,"Linking, Non-compliance, Unwareness"
Loss or lack of control over identity data,T,F,T,T,F,F,F,F,F,F,T,F,F,T,,"Sapelova 2014, Iglezakis 2015, Navas 2022",F,T,,Unwareness Unintervenability
Data shared with unvetted or malicious parties,T,F,T,T,T,F,F,F,F,F,F,F,F,T,,"OIDF human-centric, Hyperion 2016",T,T,I,"Identifying,Data Disclosure"
Data is not portable and siloed,T,T,F,F,F,F,T,F,F,F,F,F,F,F,,,,,,
Different IdPs cannot exchange identity data,T,F,F,F,F,F,T,F,F,F,F,F,F,F,,,,,,
RPs cannot read IdPs identity data,T,T,F,F,F,F,T,F,F,F,F,F,F,F,,,,,,
User cannot access services outside of their country,T,F,T,F,F,F,T,F,F,F,F,F,F,F,,,,,,
User cannot access services in foreign countries,T,F,T,F,F,F,T,F,F,F,F,F,F,F,,,,,,
Data is bound to specific devices and drivers,T,F,F,F,F,F,T,F,F,F,F,F,F,F,,,,,,
User cannot access services through multiple devices,T,F,T,F,F,F,T,F,F,F,F,F,F,F,,,,,,
Denied access to state resources,T,F,T,T,F,F,F,F,F,F,F,F,T,T,,OIDF human-centric,F,F,,
Limiting access to healthcare,T,F,T,T,F,F,F,F,F,F,F,F,T,T,,"CHRSJ Paving road, CHRSJ chased away",F,F,,
Limiting access to food and social security,T,F,T,T,F,F,F,F,F,F,F,F,T,T,,CHRSJ Paving road,F,F,,
"Infrastructure Mismanagement leads to economic loss (hinders sustainability, maintainability; was originally economic risk)",T,F,T,T,F,F,T,F,F,F,F,F,T,F,The IdM might be a catastrophic loss for the implementor (Government in case of Helperin 2012),Halperin 2012,T,F,,
Harm to vulnerable populations,T,F,T,T,F,F,F,F,F,F,F,F,T,T,,OIDF human-centric,F,F,,
"Violation of the right to nationality, stripping of nationality or creating barriers to it",T,F,T,T,F,F,F,F,F,F,F,F,T,T,,"CHRSJ Paving road, Manby 2020, Mutung'u 2020",F,F,,
Discrimination,T,F,T,T,F,F,F,F,F,F,F,F,T,T,,Manby 2020,F,F,,
Election interference,T,F,T,T,F,F,F,F,F,F,F,F,T,T,,OIDF human-centric,F,F,,
"Exclusion from elections, interference with political lifecycle",T,F,T,T,F,F,F,F,F,F,F,F,T,T,,Debos 2021,F,F,,
Statelessness,T,F,T,T,F,F,F,F,F,F,F,F,T,T,,Mutung'u 2020,F,F,,
Exacerbate Inequalities,T,F,T,T,F,F,F,F,F,F,F,F,T,T,"I am very undecided about this one, bc its origin is definitely design, but it sounds like a big threat towards users. Still it fits the definition of Issue",Edu 2023,F,F,,
Vendor lock-in,T,F,F,T,F,F,F,F,F,F,F,F,T,F,"Also this one fits the definition of threat, but sounds more like a passive condition. and also fits the definition of issue.","Sedlmeir 2021, Mpofu 2014, WB principles",F,F,,
Exclusion from welfare benefits,T,F,T,T,F,F,F,F,F,F,F,F,T,T,,,,,,
Exclusion from governamental services,T,F,T,T,F,F,F,F,F,F,F,F,T,T,,,,,,
Users cannot call for law enforcement in case of violation their rights,T,F,T,T,F,F,F,F,F,F,F,F,T,T,,,,,,
Insecure versions of the NDID are released,T,F,F,T,T,T,T,F,F,T,F,F,F,F,,,,,,
Entities funding the NDID exploit the project to perform criminal activities,T,F,F,T,F,F,F,F,F,F,F,F,T,F,,,,,,
