Mitigations,Conf&DataDiscl,Integr,Avail,Transp,Surv,Authn&Authz,Law&Compliance,Abuse,Socio-political,Rights,Trust,Governance&Procedure,,,,,,,,,
Use differential privacy techniques for sharing data statistics,T,F,F,F,T,F,F,F,F,F,F,F,,,,,,,,,
Ensure alternatives to the main infrastructural asset providers (hardware and software),F,F,T,F,F,F,F,F,T,F,F,T,,,,,,,,,Segregation of Power
Ensure alternatives to the main service providers,F,F,T,F,F,F,F,F,T,F,F,T,,,,,,,,,"Pluralism of Operators and technologies, ensure variety of providers"
"Share data in a common, high-assurance format",F,F,F,F,F,T,F,F,F,F,F,F,,,,,,,,,Testability of the data provided by the IdM
Store private keys in secure isolated local environment,T,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,Specialized hardware for secure private key storage
Store private keys on an encrypted hard drive,T,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,
Store private keys on hardware wallets,T,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,
Use biohashing,T,T,F,F,F,F,F,F,F,F,F,F,,,,,,,,,Security standards for biometrics (biohashing)
Adopt a biometric data standard,T,F,F,F,F,F,T,F,F,F,F,F,,,,,,,,,
Store biometrics on a secure encrypted drive,T,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,
Store biometrics on a hardware wallet,T,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,
Store biometrics in secure isolated environments,T,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,
"Test RP controls, mitigations and policies periodically",T,F,F,T,T,T,T,T,F,F,T,T,,,,,,,,,"Set RP practices, controls, rules"
Test compliance with baseline security practices,T,T,T,T,T,T,T,T,F,F,T,T,,,,,,,,,Minimum privacy & security standard (baseline)
Test compliance with baseline privacy practices,T,F,F,T,T,T,T,T,F,F,T,T,,,,,,,,,
Verify RP policies and controls before sharing sensitive information or PII,T,F,F,F,T,F,T,T,F,F,T,T,,,,,,,,,Trust in downstream services (RPs)
Dedicated institution for people's identity rights protection,F,F,F,F,F,F,T,T,T,T,T,F,,,,,,,,,"System does not place onerous service level requirements on provider, minimize access costs"
Use technologies developed by different companies,F,F,T,F,F,F,F,F,F,F,F,T,,,,,,,,,Vendor neutrality
Use technologies developed by uniterested independent vendors,F,F,T,F,F,F,F,T,F,F,F,T,,,,,,,,,
Implement two-factor authentication with email/SMS OTP or use an authenticator app,T,F,F,F,F,T,F,F,F,F,F,F,,,,,,,,,multi-factor authentication methods
Define step-up authentication policies based on authentication context and risk metrics,T,F,F,F,F,T,F,F,F,F,F,F,,,,,,,,,
Use biometric features for authentication,T,F,F,F,F,T,F,F,F,F,F,F,,,,,,,,,
Implement selective disclosure on consent pages,T,F,F,T,F,F,F,F,F,F,F,F,,,,,,,,,Selective Disclosure
Implement selective disclosure in the data model (W3C Verifieable Presentations),T,F,F,T,F,F,F,F,F,F,F,F,,,,,,,,,
Implement out-of-band recovery mechanisms,F,F,T,F,F,F,F,F,F,F,F,F,,,,,,,,,Provide recovery options
Implement email-based recovery mechanisms,F,F,T,F,F,F,F,F,F,F,F,F,,,,,,,,,
Implement SMS-based recovery mechanisms,F,F,T,F,F,F,F,F,F,F,F,F,,,,,,,,,
Use risk-based authentication for recovery mechanisms,F,F,T,F,F,F,F,F,F,F,F,F,,,,,,,,,
Check CA CRL on every transaction,F,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,Implementation of revocation mechanisms
Revoke user credentials in case they are compromised,F,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,
Provide proof of non-revocation alongside VPs (tails file),F,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,
Static and dynamic testing of software for vulnerabilities,T,T,T,F,F,F,F,F,F,F,F,T,,,,,,,,,Denial-of-service
Use DDoS detectors and block suspicious traffic,F,F,T,F,F,F,F,F,F,F,F,T,,,,,,,,,
Use firewalls and anomaly detection systems to prevent network attacks,T,T,T,F,F,F,F,F,F,F,F,F,,,,,,,,,
Use proxy services,F,F,T,F,F,F,F,F,F,F,F,F,,,,,,,,,
Use load balancers and replicate services whenever possible,F,F,T,F,F,F,F,F,F,F,F,F,,,,,,,,,
Include integrity and authenticity checks in every protocol artifact,F,T,F,F,F,T,F,F,F,F,F,F,,,,,,,,,"Manufacture of fake tokens, propagate forged messages to spread fake information"
Keep user agent device in a safe place,T,T,F,F,F,T,F,F,F,F,F,F,,,,,,,,,"Theft, unauthz access to, destrocution of user agent device"
Use strong authentication methods to access user agent device,T,T,F,F,F,T,F,F,F,F,F,F,,,,,,,,,
Enforce a least priviledge policy for all company roles,T,T,F,F,F,T,F,F,F,F,F,T,,,,,,,,,Insider threat
Periodically revoke employees capabilities,T,T,F,F,F,T,F,F,F,F,F,T,,,,,,,,,
Establish physical security in the work environment,T,T,T,F,F,T,F,F,F,F,F,T,,,,,,,,,
Monitor employees activities and alert unusual activities,T,T,F,F,F,T,F,F,F,F,F,T,,,,,,,,,
Verify all data provided by users or RPs for malicious or harmful data,F,F,F,F,F,F,F,T,F,F,F,F,,,,,,,,,Claims could contain malicious data
Verify the presence and eliminate side channels that may reveal the nature or content of data flows,T,F,F,F,T,F,F,F,F,F,F,F,,,,,,,,,"Detectability of a data flow, record existence"
Implement integrity checks for the data at rest,F,T,F,F,F,F,F,F,F,F,F,F,,,,,,,,,"Data corruption, unauthorized data modification and deletion"
"Ensure that the user can modify their data and is not associated with harmful, damaging data",F,F,F,T,F,F,F,F,F,T,F,F,,,,,,,,,Storage and association with inaccurate or wrong data
Log user transactions,F,F,F,F,F,F,F,F,F,T,F,T,,,,,,,,,Impossibility of completely deleting user data from system
Use dynamic resource allocation and test workloads at maximum capacity,F,F,T,F,F,F,F,F,F,F,F,T,,,,,,,,,Infrastructure cannot be accomodate the availability demand of the users
"Hide PII from public disclosure, search engine indexing, web scrapers",T,F,F,F,T,F,F,T,F,T,F,T,,,,,,,,,Intelligence Gathering
Implement deepfake detection service,F,F,F,F,F,T,F,F,F,F,T,F,,,,,,,,,Insecure facial recognition authetication
Provide alternatives to NDID access ,F,F,F,F,F,F,F,F,F,T,F,T,,,,,,,,,Lack of access to state resources
Provide identity to all people,F,F,F,F,F,F,F,F,T,T,F,T,,,,,,,,,"Violation of the right to nationality, stripping of nationality or creating barriers to it"
Do not include data attributes that could lead to discrimination,F,F,F,F,F,F,F,T,T,T,F,T,,,,,,,,,
Minimize or avoid hardware and software compatibility requirements,F,F,F,F,F,F,F,F,T,T,F,F,,,,,,,,,Exacerbate Inequalities
